2026-02-10,580.5,585.0,561.0,561.0,1048612
2026-02-11,559.0,559.5,544.0,545.0,631531
2026-02-12,545.0,564.0,545.0,560.0,606317
2026-02-13,563.0,567.5,553.5,557.5,365625
2026-02-16,557.0,565.0,556.0,558.5,426792
2026-02-17,558.5,562.5,556.5,557.0,288886
2026-02-18,557.5,559.0,545.0,548.0,316177
2026-02-19,549.0,551.0,532.5,534.0,243871
2026-02-20,534.0,541.5,533.0,538.0,154193
2026-02-23,540.0,545.5,537.5,541.0,177634
2026-02-24,541.0,541.0,531.0,534.5,128311
2026-02-25,534.5,535.0,526.0,529.0,135466
2026-02-26,529.0,540.5,526.0,536.0,182057
2026-02-27,536.0,538.5,511.0,511.0,412802
2026-03-02,490.0,502.5,475.0,475.0,616109
2026-03-03,476.0,488.0,461.75,461.75,456226
2026-03-04,463.0,483.0,455.0,467.5,769506
2026-03-05,470.0,478.25,460.0,460.0,532638
2026-03-06,461.0,466.5,457.0,465.0,381705
2026-03-09,465.0,465.25,440.0,440.0,550957
2026-03-10,448.0,454.25,446.0,450.5,730682
2026-03-11,452.0,457.25,447.0,453.75,312539
2026-03-12,453.75,464.5,450.75,460.75,253340
2026-03-13,461.0,463.0,451.75,460.0,182877
2026-03-16,462.0,465.25,457.25,459.0,202515
2026-03-17,459.0,463.25,456.25,461.0,261133
2026-03-18,461.0,463.25,457.0,458.0,190300
2026-03-19,457.0,458.75,452.75,458.75,74316
2026-03-23,457.75,457.75,440.0,454.0,389033
2026-03-24,454.0,457.0,448.0,453.0,177572
2026-03-25,457.0,458.25,451.0,451.25,137625
2026-03-26,450.0,458.0,448.75,453.5,192970
2026-03-27,455.0,457.0,449.0,450.0,130725
2026-03-30,450.0,450.25,444.0,444.0,158360
2026-03-31,444.0,447.0,439.0,444.5,162920
2026-04-01,448.25,455.0,444.5,444.75,156528
2026-04-02,444.75,449.0,441.0,449.0,152885
2026-04-03,449.0,449.5,445.5,446.0,101897
2026-04-06,446.25,453.0,446.25,448.75,166458
2026-04-07,448.75,453.0,443.75,447.25,199827
2026-04-08,459.5,462.75,456.75,457.0,295176
2026-04-09,457.0,465.0,434.25,463.5,220429
2026-04-10,463.75,480.25,462.0,478.0,318057
2026-04-13,472.5,481.5,465.5,480.0,255304
2026-04-14,480.0,493.0,480.0,489.75,169729
2026-04-15,489.75,496.5,487.75,490.25,145785
2026-04-16,495.0,495.75,480.75,480.75,108623
2026-04-17,481.25,492.25,478.5,492.25,184818
2026-04-20,483.0,488.0,481.5,482.75,150611
2026-04-21,483.5,488.0,479.25,481.75,105561
2026-04-22,481.75,483.0,475.0,481.0,113880
2026-04-24,481.0,481.0,467.5,472.25,128290
2026-04-27,472.25,473.5,470.0,470.25,123743
2026-04-28,470.25,471.0,455.0,455.0,129628
2026-04-29,455.75,458.0,450.0,453.0,110444
2026-04-30,450.0,450.25,444.0,444.0,218718
2026-05-04,444.0,446.75,441.5,442.0,182129
2026-05-05,442.25,450.25,441.25,446.25,215238
2026-05-06,447.0,454.75,447.0,451.25,192987
2026-05-07,451.25,458.25,451.0,457.75,232789
2026-05-08,457.75,458.25,451.5,453.0,139310
2026-05-11,453.0,455.25,450.0,450.25,178245
2026-05-12,450.25,485.0,448.0,467.25,992073
2026-05-13,467.25,483.5,461.25,476.5,493379
2026-05-14,484.75,486.0,468.5,474.0,332009
2026-05-15,474.0,475.0,465.75,472.5,152928
2026-05-18,469.25,472.5,454.25,457.0,185007
2026-05-20,457.0,457.0,450.25,451.0,147585
2026-05-21,450.0,455.0,435.0,435.0,140619
2026-05-22,426.0,454.75,425.0,451.5,224687
2026-05-25,451.5,456.25,450.0,451.5,94230
2026-05-26,451.5,454.0,447.25,449.25,72261
2026-05-27,449.25,449.25,449.25,449.25,0
2026-05-28,449.25,449.25,449.25,449.25,0
2026-05-29,449.25,449.25,449.25,449.25,0
2026-06-01,449.25,453.25,446.0,450.0,263753
2026-06-02,450.25,457.25,450.25,455.75,217835
2026-06-03,457.0,457.0,447.0,450.0,166093
2026-06-04,452.0,456.0,440.0,447.0,121632
2026-06-05,447.0,451.5,437.75,438.75,202316
2026-06-08,435.5,442.5,428.75,442.25,255788
2026-06-09,442.25,444.75,438.0,440.75,134280
2026-06-10,438.0,444.5,434.0,435.0,132016
2026-06-11,435.0,450.5,433.75,436.0,136505
2026-06-12,440.0,450.75,439.25,441.25,133599
2026-06-15,450.0,455.0,449.0,453.5,118864
2026-06-16,455.0,458.0,446.25,448.75,113703
2026-06-17,448.75,451.25,437.75,438.5,188234
2026-06-18,438.5,451.75,437.5,441.0,254548
2026-06-19,441.0,450.0,437.0,450.0,188856
2026-06-22,449.0,449.0,439.25,439.5,142411
2026-06-23,439.5,446.25,436.0,439.25,143578
2026-06-24,439.25,442.0,436.0,436.0,98392
2026-06-25,438.25,443.5,436.0,436.75,95209
2026-06-26,436.75,440.75,435.0,435.25,92600
2026-06-29,437.0,441.0,434.0,436.25,122490
2026-06-30,437.0,442.25,436.25,438.5,158194
2026-07-01,437.25,442.0,437.0,438.75,114653
2026-07-02,439.0,446.25,438.0,446.0,155471
2026-07-03,449.5,450.0,441.0,441.0,99433
2026-07-06,441.5,444.75,437.25,440.0,151863
2026-07-07,435.0,440.75,435.0,436.75,136300
2026-07-08,438.0,443.0,434.5,440.25,194140
2026-07-09,440.25,441.5,434.0,434.0,64888
2026-07-10,434.25,443.0,434.0,439.75,97806
2026-07-13,439.5,442.0,436.75,439.75,90901
2026-07-14,439.0,442.5,435.5,442.0,116869
2026-07-16,442.5,457.0,441.5,451.25,391344
2026-07-17,450.75,451.25,437.5,437.5,99426
