2025-09-22,272.25,273.0,269.0,271.0,7999398
2025-09-23,269.75,274.5,268.0,269.0,11018792
2025-09-24,269.25,270.75,263.75,268.25,8474202
2025-09-25,271.25,271.25,265.25,266.0,6891654
2025-09-26,267.0,269.25,262.5,263.0,9549558
2025-09-29,263.0,272.5,262.5,267.5,13064988
2025-09-30,268.75,272.0,266.0,270.5,11179840
2025-10-01,269.75,288.25,269.0,283.75,17164380
2025-10-02,283.5,285.75,281.75,283.5,7397642
2025-10-03,284.5,288.0,279.75,281.75,11243360
2025-10-06,282.0,287.5,278.25,280.75,7406052
2025-10-07,281.0,286.25,280.5,283.5,6632182
2025-10-08,277.5,281.5,272.5,278.0,24840034
2025-10-09,281.0,281.75,270.75,271.75,12402044
2025-10-10,273.0,276.5,270.25,272.0,7287854
2025-10-13,269.0,276.75,268.75,273.0,9596264
2025-10-14,273.5,275.5,270.25,272.25,7705118
2025-10-15,273.25,278.75,271.5,273.25,9029110
2025-10-16,273.25,273.25,263.75,269.75,14291992
2025-10-17,268.5,269.0,259.25,263.5,10901138
2025-10-20,264.5,269.25,260.75,269.0,12124196
2025-10-21,269.25,270.25,261.0,262.0,9810776
2025-10-22,263.5,272.5,262.5,269.0,11780546
2025-10-23,269.25,276.5,268.75,273.5,9035246
2025-10-24,276.5,293.5,274.0,289.75,19523540
2025-10-27,289.75,291.75,280.0,282.75,11063522
2025-10-28,283.5,287.0,281.75,283.0,5113650
2025-10-30,284.0,285.5,264.25,266.0,26426174
2025-10-31,266.0,271.25,262.75,269.5,19232432
2025-11-03,270.25,273.75,267.5,268.0,13740828
2025-11-04,268.0,269.25,263.25,266.25,11674648
2025-11-05,266.25,268.25,261.5,264.75,11157436
2025-11-06,267.5,277.25,267.0,275.75,21248458
2025-11-07,278.5,281.25,274.25,278.0,10664424
2025-11-10,280.0,283.5,270.0,273.0,10587432
2025-11-11,278.0,289.0,271.0,277.5,30985702
2025-11-12,278.75,287.0,275.75,280.75,14742910
2025-11-13,281.0,283.0,273.75,275.75,9087362
2025-11-14,274.75,275.25,266.75,272.25,9365332
2025-11-17,273.5,274.25,266.25,270.0,12431504
2025-11-18,268.5,276.75,267.0,272.0,9931116
2025-11-19,272.75,280.5,271.5,276.25,10951264
2025-11-20,278.5,280.25,273.5,275.75,6358390
2025-11-21,274.25,276.0,269.5,274.0,9641820
2025-11-24,273.25,273.75,266.25,267.5,13001164
2025-11-25,269.25,272.0,266.75,268.25,9043250
2025-11-26,268.75,273.75,267.25,272.5,7646358
2025-11-27,274.75,275.0,270.25,271.75,6389730
2025-11-28,272.5,274.5,268.5,268.5,8040716
2025-12-01,268.25,272.5,266.75,272.5,10533228
2025-12-02,272.5,277.75,270.0,274.75,10994036
2025-12-03,275.5,279.5,261.75,264.75,31605666
2025-12-04,265.25,266.75,262.75,264.25,14379018
2025-12-05,264.5,265.5,256.0,257.25,20198426
2025-12-08,258.75,266.5,256.5,263.75,17498852
2025-12-09,263.75,265.75,261.75,263.0,8442486
2025-12-10,264.5,270.0,263.75,266.5,15501538
2025-12-11,268.0,277.75,265.5,277.0,22994640
2025-12-12,277.5,279.25,274.75,278.5,9167330
2025-12-15,279.5,288.0,278.25,286.75,13001474
2025-12-16,286.75,287.25,282.5,283.25,12666932
2025-12-17,281.0,281.75,273.5,275.75,12048420
2025-12-18,276.75,278.0,271.0,272.25,12115434
2025-12-19,272.5,276.0,272.0,275.0,10829840
2025-12-22,276.25,276.75,269.25,270.0,7268796
2025-12-23,270.5,274.0,266.75,267.75,10832950
2025-12-24,272.0,282.75,271.75,276.0,26676182
2025-12-25,276.0,277.25,274.0,274.0,4467326
2025-12-26,274.5,275.5,270.5,271.75,6080310
2025-12-29,271.75,272.25,264.5,265.0,9187112
2025-12-30,265.75,270.25,263.25,269.5,11306014
2025-12-31,270.0,273.75,267.5,268.25,11517730
2026-01-02,268.25,272.0,267.75,271.5,6487932
2026-01-05,271.75,281.75,271.5,276.75,17091928
2026-01-06,278.0,289.5,275.5,286.75,20283444
2026-01-07,289.0,295.25,287.25,293.5,14300116
2026-01-08,293.5,296.5,287.5,296.0,11507298
2026-01-09,299.0,302.25,295.75,302.25,11064284
2026-01-12,306.0,316.0,302.0,309.5,16722608
2026-01-13,309.5,327.5,309.0,321.5,24976112
2026-01-14,324.25,327.75,310.0,310.75,20549430
2026-01-15,311.5,314.5,307.5,312.25,16927476
2026-01-16,312.75,323.75,311.0,323.5,19027372
2026-01-19,327.0,327.5,310.5,310.5,16874790
2026-01-20,310.5,312.75,306.75,309.0,16375824
2026-01-21,310.0,312.25,305.25,305.5,11516096
2026-01-22,311.0,319.75,308.5,313.0,25338884
2026-01-23,314.5,319.75,312.25,314.25,13941170
2026-01-26,312.5,318.25,311.0,316.5,13844058
2026-01-27,317.5,318.75,312.5,312.5,11884592
2026-01-28,313.0,321.75,313.0,318.5,14208370
2026-01-29,322.75,339.75,320.25,337.5,27239368
2026-01-30,338.5,338.5,328.0,332.0,16458762
2026-02-02,326.25,340.25,319.0,332.75,24157040
2026-02-03,337.25,349.25,335.0,341.75,24217158
2026-02-04,345.0,346.5,340.25,344.25,12439578
2026-02-05,342.5,349.0,338.25,338.25,16242180
2026-02-06,338.25,343.25,337.0,341.5,10275110
2026-02-09,345.0,354.25,344.25,352.0,12583698
2026-02-10,352.0,353.0,346.75,349.25,11474832
2026-02-11,347.0,355.5,342.5,349.0,13809828
2026-02-12,351.5,354.25,345.0,350.75,19109962
2026-02-13,351.0,357.0,349.25,353.75,17119542
2026-02-16,356.0,362.25,353.5,358.0,14119540
2026-02-17,358.0,358.0,349.5,349.5,11716404
2026-02-18,350.5,359.5,345.5,352.5,19178724
2026-02-19,355.0,355.0,342.0,345.0,13680448
2026-02-20,345.25,348.5,336.25,342.0,11256302
2026-02-23,348.0,351.25,343.75,344.5,10350802
2026-02-24,343.75,348.25,342.5,345.25,9660366
2026-02-25,346.75,347.5,339.25,341.75,7824460
2026-02-26,342.5,342.5,331.0,338.75,10716394
2026-02-27,341.0,341.5,326.5,333.75,17585190
2026-03-02,315.0,341.5,314.0,337.25,13281000
2026-03-03,338.25,344.0,326.25,326.5,11488690
2026-03-04,326.0,331.25,319.25,329.75,12220942
2026-03-05,332.0,334.25,322.5,322.5,8187774
2026-03-06,322.5,323.5,308.5,310.5,11017558
2026-03-09,304.25,320.0,303.75,319.75,11671384
2026-03-10,327.0,329.0,322.25,326.25,9140998
2026-03-11,332.5,348.75,332.5,347.25,20977320
2026-03-12,346.25,360.5,344.0,354.25,17486448
2026-03-13,354.25,357.5,348.5,353.5,8759726
2026-03-16,353.5,353.75,338.75,341.5,8827652
2026-03-17,343.5,346.0,340.75,344.0,6002502
2026-03-18,344.0,347.0,333.75,337.5,8860042
2026-03-19,335.75,346.0,331.5,346.0,5221776
2026-03-23,342.5,346.5,326.5,346.0,14796400
2026-03-24,344.5,344.75,336.5,339.75,8170950
2026-03-25,342.75,354.0,342.75,352.5,14077254
2026-03-26,352.5,352.5,336.5,336.5,10619588
2026-03-27,339.75,342.5,335.25,335.25,7222734
2026-03-30,334.5,341.0,331.25,338.5,5661412
2026-03-31,340.5,345.0,336.75,341.5,8328070
2026-04-01,347.0,350.0,344.25,344.5,8782760
2026-04-02,341.5,355.25,340.5,351.75,11682626
2026-04-03,353.5,354.0,343.25,345.5,8435422
2026-04-06,345.5,348.0,342.5,345.5,9360274
2026-04-07,345.5,348.75,341.75,342.75,8748508
2026-04-08,355.0,369.75,355.0,363.25,15830450
2026-04-09,363.0,373.0,362.0,369.5,9522176
2026-04-10,372.0,375.75,367.25,375.5,9531852
2026-04-13,369.75,372.0,365.0,372.0,10411160
2026-04-14,374.25,381.75,371.75,376.0,11313430
2026-04-15,377.75,383.0,375.0,376.5,6987262
2026-04-16,379.25,382.5,372.0,373.0,6890688
2026-04-17,374.0,385.25,371.25,382.5,11981354
2026-04-20,377.75,382.25,375.0,378.0,6853456
2026-04-21,379.25,382.5,376.25,376.25,5825344
2026-04-22,379.0,385.25,376.25,381.5,8719812
2026-04-23,381.5,381.5,381.5,381.5,0
2026-04-24,380.5,380.75,373.5,380.0,7459866
2026-04-27,380.75,382.0,375.75,376.25,6016610
2026-04-28,376.0,376.25,364.5,365.0,6961636
2026-04-29,366.25,369.5,360.75,363.5,5912010
2026-04-30,361.5,371.75,360.25,370.75,10873618
2026-05-01,370.75,370.75,370.75,370.75,0
2026-05-04,372.0,372.75,362.75,365.0,8468556
2026-05-05,365.5,375.5,364.25,373.5,7269616
2026-05-06,378.0,392.5,377.5,390.5,15160486
2026-05-07,391.0,395.0,389.25,392.0,6647390
2026-05-08,393.0,401.25,388.5,395.0,7895122
2026-05-11,395.5,396.0,385.75,387.25,8914592
2026-05-12,402.5,405.75,387.75,390.5,14140928
2026-05-13,393.25,407.25,393.25,406.5,15626826
2026-05-14,411.5,425.0,409.25,414.0,8115738
2026-05-15,413.0,413.0,398.0,405.25,6634672
2026-05-18,402.75,403.0,388.0,392.5,8402236
2026-05-20,391.0,399.25,385.5,392.75,10839321
2026-05-21,392.75,399.75,375.0,376.5,8847731
2026-05-22,372.5,395.5,372.0,392.75,12459095
2026-05-25,393.0,397.5,375.75,378.75,10897046
2026-05-26,380.0,380.75,371.75,373.0,6394478
2026-05-27,373.0,373.0,373.0,373.0,0
2026-05-28,373.0,373.0,373.0,373.0,0
2026-05-29,373.0,373.0,373.0,373.0,0
2026-06-01,373.75,379.25,369.75,371.25,10572396
2026-06-02,374.0,382.0,370.25,380.75,11495125
2026-06-03,379.5,385.25,374.25,381.0,10514304
2026-06-04,382.5,385.5,370.0,373.0,9543504
2026-06-05,373.75,379.75,371.0,377.25,8120554
2026-06-08,372.25,380.5,370.25,377.25,7769593
2026-06-09,379.25,387.75,374.0,383.75,9422573
2026-06-10,382.5,387.5,379.75,380.5,11935037
2026-06-11,382.0,385.5,373.5,380.5,12160034
2026-06-12,385.0,390.0,375.75,380.0,12078529
2026-06-15,390.0,399.0,385.0,394.0,14450466
2026-06-16,394.25,397.75,385.25,386.0,10742628
2026-06-17,395.0,397.25,380.0,382.5,11927623
2026-06-18,383.0,391.75,378.5,391.75,10773997
2026-06-19,388.25,389.25,382.25,383.25,10485576
2026-06-22,386.25,387.0,377.75,379.0,7455805
2026-06-23,377.0,383.0,373.75,382.75,7361006
2026-06-24,383.0,384.5,373.0,374.0,6703810
2026-06-25,376.25,383.0,369.5,375.5,9885840
2026-06-26,374.5,378.0,368.5,374.5,7644194
2026-06-29,374.5,377.0,368.0,371.0,7486796
2026-06-30,371.5,373.5,364.25,365.25,13876620
2026-07-01,365.0,368.75,361.0,364.5,11455538
2026-07-02,364.75,365.5,353.25,357.5,13209936
2026-07-03,359.5,364.0,354.5,357.0,10601694
2026-07-06,364.0,371.25,362.0,371.0,13197769
2026-07-07,370.0,377.0,367.0,374.25,12619740
2026-07-08,374.5,377.0,365.0,375.75,12352951
2026-07-09,377.0,377.25,362.75,365.0,9660307
2026-07-10,367.0,375.0,365.25,372.5,12114097
2026-07-13,372.0,377.5,369.5,374.25,9633122
2026-07-14,374.25,384.5,373.5,384.5,13051019
2026-07-16,388.0,398.25,385.75,396.25,12996064
2026-07-17,392.5,396.5,383.75,386.0,10914531
